example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/auth/authenticate_user_spec.rb[1:1:1:1]            | passed | 0.01984 seconds |
./spec/auth/authenticate_user_spec.rb[1:1:2:1]            | passed | 0.00542 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:1:1]        | passed | 0.0221 seconds  |
./spec/auth/authorize_api_request_spec.rb[1:1:2:1]        | passed | 0.00626 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:3:1]        | passed | 0.01181 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:4:1]        | passed | 0.01146 seconds |
./spec/auth/authorize_api_request_spec.rb[1:1:5:1]        | passed | 0.00439 seconds |
./spec/controller/application_controller_spec.rb[1:1:1:1] | passed | 0.01378 seconds |
./spec/controller/application_controller_spec.rb[1:1:2:1] | passed | 0.01053 seconds |
./spec/models/measure_category_spec.rb[1:1]               | passed | 0.0162 seconds  |
./spec/models/measure_category_spec.rb[1:2]               | passed | 0.00938 seconds |
./spec/models/measurements_spec.rb[1:1]                   | passed | 0.00565 seconds |
./spec/models/measurements_spec.rb[1:2]                   | passed | 0.00709 seconds |
./spec/models/measurements_spec.rb[1:3]                   | passed | 0.00677 seconds |
./spec/models/user_spec.rb[1:1]                           | passed | 0.00769 seconds |
./spec/models/user_spec.rb[1:2]                           | passed | 0.17198 seconds |
./spec/models/user_spec.rb[1:3]                           | passed | 0.01173 seconds |
./spec/requests/measurements_spec.rb[1:1:1:1]             | passed | 0.1942 seconds  |
./spec/requests/measurements_spec.rb[1:1:1:2]             | passed | 0.26097 seconds |
./spec/requests/measurements_spec.rb[1:2:1:1]             | passed | 0.23146 seconds |
./spec/requests/measurements_spec.rb[1:2:1:2]             | passed | 0.14225 seconds |
./spec/requests/measurements_spec.rb[1:2:2:1]             | passed | 0.14453 seconds |
./spec/requests/measurements_spec.rb[1:2:2:2]             | passed | 0.14135 seconds |
./spec/requests/measurements_spec.rb[1:3:1:1]             | passed | 0.17046 seconds |
./spec/requests/measurements_spec.rb[1:3:1:2]             | passed | 0.18981 seconds |
